recipe_urls,recipe_name,ingredients
https://www.allrecipes.com/recipe/236176/italian-sausage-and-bean-soup/,Italian Sausage and Bean Soup ,garbanzo bean minced mushroom chopped turkey casing chopped beef
https://www.allrecipes.com/recipe/11943/ziti-with-tomato-pesto-sauce/,Ziti with Tomato-Pesto Sauce ,tomato pasta parmesan cheese ziti pasta pesto
https://www.allrecipes.com/recipe/24176/mozzarella-puffs/,Mozzarella Puffs ,refrigerated buttermilk biscuit dough pizza mozzarella
https://www.allrecipes.com/recipe/22973/romano-chicken/,Romano Chicken ,tarragon garlic bread swiss parmesan cheese chicken breast pounded thickness
https://www.allrecipes.com/recipe/23949/boniet/,Boniet ,chopped tomato paste chopped minced distilled
https://www.allrecipes.com/recipe/18070/chocolate-chocolate-biscotti/,Chocolate Chocolate Biscotti ,milk chocolate candy chopped sugar flour liquid egg substitute
https://www.allrecipes.com/recipe/87125/cream-cheese-and-parmesan-bread-spread/,Cream Cheese and Parmesan Bread Spread ,cream butter parmesan cheese pressed
https://www.allrecipes.com/recipe/241525/shrimp-scampi-zucchini/,Shrimp Scampi Zucchini ,tomato onion parmesan cheese wine garlic seafood old spiral using spiral slicer
https://www.allrecipes.com/recipe/263045/lasagna-rolls-with-tomato-sauce/,Lasagna Rolls with Tomato Sauce  ,ricotta cheese spinach butter flour parmesan cheese tomato egg parmesan cheese pasta tomato
https://www.allrecipes.com/recipe/105038/michaels-foccacia-bread/,Michael's Foccacia Bread ,yeast onion parmesan cheese chopped
https://www.allrecipes.com/recipe/228716/fat-grannys-minestrone-soup/,Fat Granny's Minestrone Soup ,tomato three bean san marzano tomato bean chopped garlic celery garlic onion butter elbow macaroni chicken stock
https://www.allrecipes.com/recipe/232476/easy-and-healthy-chicken-florentine/,Easy and Healthy Chicken Florentine ,fettuccine chopped minced chicken breast tender parmesan cheese
https://www.allrecipes.com/recipe/168610/tuscan-style-meat-sauce-ragu-toscano/,Tuscan Style Meat Sauce (Ragu Toscano) ,minced minced minced chopped tomato paste wine beef pork
https://www.allrecipes.com/recipe/45991/puttanesca-ii/,Puttanesca II ,tomato tomato minced tomato chopped butter
https://www.allrecipes.com/recipe/86515/no-cream-pasta-primavera/,No-Cream Pasta Primavera ,penne pasta matchstick butter chopped chopped cheese grape tomato matchstick lemon chopped chopped lemon spear
https://www.allrecipes.com/recipe/219577/chicken-pesto-with-fettuccine-and-spinach/,Chicken Pesto with Fettuccine and Spinach ,spinach pesto chicken broth chicken breast chopped box parmesan cheese
https://www.allrecipes.com/recipe/180150/bobs-slow-cooker-braciole/,Bob's Slow Cooker Braciole ,flank pounded cheese blend bread vegetable bacon
https://www.allrecipes.com/recipe/170600/orzo-with-tomatoes-basil-and-gorgonzola/,"Orzo with Tomatoes, Basil, and Gorgonzola ",vegetable broth minced gorgonzola orzo pasta chopped chopped
https://www.allrecipes.com/recipe/230677/pizza-fondue/,Pizza Fondue ,meatless spaghetti mozzarella cheese minced onion parmesan cheese garlic
https://www.allrecipes.com/recipe/219759/melissas-chicken-cacciatore/,Melissa's Chicken Cacciatore ,marinated artichoke chopped tomato tomato madeira wine chicken breast minced mozzarella cheese mushroom
https://www.allrecipes.com/recipe/269428/italian-lentil-soup/,Italian Lentil Soup ,lentil minced garlic pasta tomato chicken
https://www.allrecipes.com/recipe/31815/risotto-alla-milanese/,Risotto alla Milanese ,parmesan cheese beef stock arborio rice beef marrow wine
https://www.allrecipes.com/recipe/10240/italian-wine-cookies/,Italian Wine Cookies ,warmed slightly vegetable flour wine vegetable
https://www.allrecipes.com/recipe/264339/strawberry-and-spinach-balsamic-pasta-salad/,Strawberry and Spinach Balsamic Pasta Salad ,pouch ready pasta penne spinach feta cheese chopped
https://www.allrecipes.com/recipe/79450/yummy-vegan-pesto-classico/,Yummy Vegan Pesto Classico ,nutritional yeast garlic
https://www.allrecipes.com/recipe/14138/italian-vegetable-soup/,Italian Vegetable Soup ,kidney tomato vegetable thickly bean macaroni pearl onion vegetable broth minced chopped
https://www.allrecipes.com/recipe/216589/brodetto-fish-stew-ancona-style/,Brodetto (Fish Stew) Ancona-Style ,mashed snapper chopped chopped chopped clam scrubbed celery chopped chopped fish stock
https://www.allrecipes.com/recipe/80706/scallop-and-prosciutto-bites/,Scallop and Prosciutto Bites ,scallop wine prosciutto toothpick
https://www.allrecipes.com/recipe/21090/vegetarian-four-cheese-lasagna/,Vegetarian Four Cheese Lasagna ,tomato mozzarella cheese parmesan cheese ricotta cheese pumpkin pesto tomato feta cheese pasta sheet
https://www.allrecipes.com/recipe/207872/caprese-burger/,Caprese Burger ,beef minced tomato paste chopped parmesan cheese hamburger mozzarella tomato
https://www.allrecipes.com/recipe/39909/anise-pizzelles/,Anise Pizzelles ,jigger whiskey egg vegetable sugar flour
https://www.allrecipes.com/recipe/261696/basic-homemade-ricotta-cheese/,Basic Homemade Ricotta Cheese ,cream milk
https://www.allrecipes.com/recipe/228039/roasted-tomato-caprese-salad/,Roasted Tomato Caprese Salad ,salted mozzarella minced garlic sugar very
https://www.allrecipes.com/recipe/215697/deborahs-grilled-chicken/,Deborah's Grilled Chicken ,lemon chopped chopped onion parmesan cheese garlic minced chopped square duty aluminum foil chicken breast
https://www.allrecipes.com/recipe/215419/farfalle-pasta-with-zucchini-and-lemon-cream-sauce/,Farfalle Pasta with Zucchini and Lemon-Cream Sauce ,farfalle pasta milk ricotta at mascarpone cheese parmesan cheese chopped lemon zucchini
https://www.allrecipes.com/recipe/265802/sicilian-grilled-vegetable-salad/,Sicilian Grilled Vegetable Salad ,chopped
https://www.allrecipes.com/recipe/245605/mocha-pizzelle/,Mocha Pizzelle ,butter coffee liqueur sugar flour egg
https://www.allrecipes.com/recipe/82214/bow-ties-zucchini-carrots-and-chicken/,"Bow Ties, Zucchini, Carrots, and Chicken ",packet chicken granule chicken broth farfalle pasta chicken breast parmesan cheese butter pressed
https://www.allrecipes.com/recipe/60345/cannoli-pie/,Cannoli Pie ,ricotta cheese graham cracker sugar blanched slivered chopped maraschino miniature semisweet chocolate chip
https://www.allrecipes.com/recipe/158572/nonnas-tuscan-salad-dressing/,Nonna's Tuscan Salad Dressing ,minced wine parmesan cheese lemon mayonnaise
https://www.allrecipes.com/recipe/223028/salsa-di-noci/,Salsa di Noci ,box fettuccine pasta walnut cheese chopped marjoram chopped chopped chopped cream
https://www.allrecipes.com/recipe/26293/simple-marinara-sauce/,Simple Marinara Sauce ,tomato tomato puree onion parmesan cheese cheese minced
https://www.allrecipes.com/recipe/84136/grandmas-gnocchi/,Grandma's Gnocchi ,flour russet potato
https://www.allrecipes.com/recipe/15252/sesame-anise-melts/,Sesame Anise Melts ,sesame egg flour lard sugar
https://www.allrecipes.com/recipe/77955/italian-style-chili/,Italian Style Chili ,tomato kidney three cheese spaghetti mushroom cheddar beef beef pepperoni sugar chopped onion
https://www.allrecipes.com/recipe/237122/chicken-carbonara-with-creamy-parmesan-sauce/,Chicken Carbonara with Creamy Parmesan Sauce ,spaghetti chicken broth parmesan cheese chopped asiago cheese grape chicken breast egg whisked minced
https://www.allrecipes.com/recipe/235441/island-style-linguine/,Island Style Linguine ,minced sugar tomato chopped paste chopped linguine pasta chopped
https://www.allrecipes.com/recipe/74617/karens-creamy-tomato-pasta/,Karen's Creamy Tomato Pasta ,tomato chopped farfalle pasta parmesan cheese vodka mushroom sausage
https://www.allrecipes.com/recipe/23987/pasta-fagioli-ii/,Pasta Fagioli II ,cannellini liquid tomato chopped penne pasta chicken
https://www.allrecipes.com/recipe/234616/fried-stuffed-squash-blossoms/,Fried Stuffed Squash Blossoms  ,self rising flour egg yolk ice gruyere cheese zucchini blossom goat cheese at vegetable
https://www.allrecipes.com/recipe/216245/tuscan-savory-sweet-potato-soup/,Tuscan Savory Sweet Potato Soup ,sausage vegetable parmesan cheese minced garlic
https://www.allrecipes.com/recipe/125434/grilled-cheese-of-the-gods/,Grilled Cheese of the Gods ,cheese cheddar cheese bacon sourdough bread
https://www.allrecipes.com/recipe/22635/tiramisu/,Tiramisu ,strong brewed mascarpone cheese cream ladyfinger kirschwasser egg stiffly egg yolk
https://www.allrecipes.com/recipe/89380/simple-feta-cheese-salad/,Simple Feta Cheese Salad ,lemon feta cheese
https://www.allrecipes.com/recipe/8817/slow-cooker-chicken-cacciatore/,Slow Cooker Chicken Cacciatore ,spaghetti minced garlic chicken breast
https://www.allrecipes.com/recipe/239625/italian-chocolate-balls-tuttu-balls/,Italian Chocolate Balls  (Tuttu Balls) ,evaporated milk sugar sugar egg flour
https://www.allrecipes.com/recipe/53178/california-chicken-spaghetti/,California Chicken Spaghetti ,angel hair pasta cajun blackened chopped garlic feta cheese chicken breast
https://www.allrecipes.com/recipe/218805/new-york-italian-style-cheesecake/,New York Italian Style Cheesecake  ,sugar cream ricotta cheese cooled cream lemon flour egg
https://www.allrecipes.com/recipe/86415/daddys-sausage-and-peppers/,Daddy's Sausage and Peppers ,garlic flavored parmesan cheese mozzarella cheese garlic flavored chopped sausage
https://www.allrecipes.com/recipe/223595/kims-garlic-breadsticks/,Kim's Garlic Breadsticks ,garlic yeast sugar butter flour
https://www.allrecipes.com/recipe/221953/heart-shaped-carpaccio/,Heart-Shaped Carpaccio ,lemon arugula cheese shaving beef
https://www.allrecipes.com/recipe/90119/pasta-primavera-with-italian-turkey-sausage/,Pasta Primavera with Italian Turkey Sausage ,farfalle pasta chopped turkey parmesan cheese chopped chopped chicken granule chopped
https://www.allrecipes.com/recipe/139281/microwave-cracker-pizzas/,Microwave Cracker Pizzas ,mozzarella cheese pizza pizza topping choice wheat cracker
https://www.allrecipes.com/recipe/18782/lamb-casserole/,Lamb Casserole ,ham steak onion cannellini chopped lamb chicken stock tomato chopped pork sausage
https://www.allrecipes.com/recipe/19420/manicotti-pancakes-i/,Manicotti Pancakes I ,flour egg
https://www.allrecipes.com/recipe/236315/italian-seasoned-baked-eggplant/,Italian-Seasoned Baked Eggplant ,milk flour cornmeal
https://www.allrecipes.com/recipe/232274/minestrone-vegetable-soup/,Minestrone Vegetable Soup ,cannellini undrained carton chicken broth chopped chopped chopped chopped spinach rotini pasta chopped chopped tomato
https://www.allrecipes.com/recipe/246659/sicilian-style-broccoli-rabe/,Sicilian-Style Broccoli Rabe ,broccoli end very
https://www.allrecipes.com/recipe/145003/shrimp-piccata/,Shrimp Piccata ,linguine pasta marinated artichoke wine butter bella chopped
https://www.allrecipes.com/recipe/164887/italian-sausage-with-farfalle-and-broccoli-rabe/,Italian Sausage with Farfalle and Broccoli Rabe ,farfalle pasta parmesan cheese broccoli sausage butter chicken broth minced
https://www.allrecipes.com/recipe/245606/chocolate-pizzelle/,Chocolate Pizzelle ,sugar dutch process square bittersweet chocolate self rising flour egg
https://www.allrecipes.com/recipe/83323/seashell-supper/,Seashell Supper ,tomato seashell pasta chopped
https://www.allrecipes.com/recipe/13434/mamas-italian-wedding-soup/,Mama's Italian Wedding Soup ,seashell pasta beef bread chicken broth spinach parmesan cheese minced onion carrot
https://www.allrecipes.com/recipe/222430/pasta-salad-a-la-honeybear/,Pasta Salad a la Honeybear ,tri color rotini pasta marinated artichoke chopped mozzarella cheese parmesan cheese pepperoncini salad mayonnaise best garlic stuffed
https://www.allrecipes.com/recipe/230101/mushroom-garlic-angel-hair-pasta/,Mushroom Garlic Angel Hair Pasta ,angel hair pasta butter chopped onion minced chopped asiago cheese parmesan cheese flour milk
https://www.allrecipes.com/recipe/88241/rotini-and-salami-casserole/,Rotini and Salami Casserole ,rotini pasta pasta cheese blend cheese
https://www.allrecipes.com/recipe/246628/spaghetti-cacio-e-pepe/,Spaghetti Cacio e Pepe ,cheese spaghetti minced
https://www.allrecipes.com/recipe/229034/butternut-squash-soup-with-sage-and-sausage/,Butternut Squash Soup With Sage and Sausage ,beef broth butternut chopped chopped spicy breakfast sausage pumpkin pie chopped chopped sugar chicken broth cream
https://www.allrecipes.com/recipe/233646/pesto-baked-pork-chops/,Pesto Baked Pork Chops ,cream chicken soup garlic milk flour bread egg pesto pork chop
https://www.allrecipes.com/recipe/271003/italian-easter-cookies-biscotti/,Italian Easter Cookies (Biscotti) ,sugar milk butter flavored sugar egg flour
https://www.allrecipes.com/recipe/257381/gnocchi-alla-romana-baked-semolina-gnocchi/,Gnocchi Alla Romana (Baked Semolina Gnocchi) ,pancetta semolina flour grana padano milk gruyere cheese egg yolk
https://www.allrecipes.com/recipe/105029/garlic-tarragon-cream-sauce/,Garlic-Tarragon Cream Sauce ,parmesan cheese tarragon wine margarine flour minced onion
https://www.allrecipes.com/recipe/222783/mushroom-cheeseburger-calzones/,Mushroom Cheeseburger Calzones ,refrigerated pizza dough chopped american cheddar cheese blend jalapeno beef sesame pickle
https://www.allrecipes.com/recipe/9324/calamari-in-red-wine-and-tomato-sauce/,Calamari in Red Wine and Tomato Sauce ,chianti wine cheese lemon chopped garlic tomato
https://www.allrecipes.com/recipe/77942/linguine-with-chicken-and-sauteed-vegetables/,Linguine with Chicken and Sauteed Vegetables ,linguine pasta chopped chicken chopped broccoli chopped cabbage chopped cauliflower carrot vegetable chopped onion soy lime
https://www.allrecipes.com/recipe/27978/artichoke-and-tomato-chicken/,Artichoke and Tomato Chicken ,mozzarella chopped chopped chopped artichoke chopped chicken breast pounded thickness
https://www.allrecipes.com/recipe/139305/polenta-with-homemade-tomato-seafood-sauce/,Polenta with Homemade Tomato-Seafood Sauce ,fish flavored celery minced coarse polenta wine chopped seafood sugar spinach parmesan cheese mozzarella cheese cremini butter minced then minced tomato ring tentacle tomato seafood vegetable garlic
https://www.allrecipes.com/recipe/20208/fuzzy-italian-navel/,Fuzzy Italian Navel ,jigger grenadine syrup orange jigger peach schnapps carbonated
https://www.allrecipes.com/recipe/143951/peperonata/,Peperonata ,tomato paste chopped chopped minced cored cored chopped chopped
https://www.allrecipes.com/recipe/223250/grannys-italian-zucchini-pie/,Granny's Italian Zucchini Pie ,mozzarella cheese tube refrigerated crescent roll chopped onion garlic butter well zucchini
https://www.allrecipes.com/recipe/229455/chef-johns-chicken-riggies/,Chef John's Chicken Riggies ,plum tomato san chopped chicken chopped chicken broth mushroom rigatoni marsala wine cheese cream chopped kalamata chopped minced sausage meat
https://www.allrecipes.com/recipe/266153/bruschetta-with-peas-and-mint/,Bruschetta with Peas and Mint  ,butter chopped pea minced ciabatta bread
https://www.allrecipes.com/recipe/220230/salmon-pasta-with-spinach-and-artichokes/,Salmon Pasta with Spinach and Artichokes ,bag spinach artichoke parmesan cheese wine wheat rigatoni pasta pesto chopped chopped salmon fillet
https://www.allrecipes.com/recipe/16649/risotto-with-sun-dried-tomatoes-and-mozzarella/,Risotto with Sun-Dried Tomatoes and Mozzarella ,parmesan cheese mozzarella cheese chopped tomato chopped arborio rice vegetable stock
https://www.allrecipes.com/recipe/220765/special-italian-easter-pizza/,Special Italian Easter Pizza ,bread ricotta cheese egg parmesan cheese sausage ham mozzarella cheese pepperoni cheese salami
https://www.allrecipes.com/recipe/258768/casatiello-napoletano-easter-bread-from-naples/,Casatiello Napoletano (Easter Bread from Naples) ,salami yeast at parmesan cheese cheese flour egg
https://www.allrecipes.com/recipe/16152/braciola-i/,Braciola I ,spaghetti top steak parmesan cheese raisin minced mozzarella cheese butter
https://www.allrecipes.com/recipe/221517/chicken-livers-marsala/,Chicken Livers Marsala ,chicken butter marsala wine butter bread
https://www.allrecipes.com/recipe/220320/sausage-and-asparagus-spaghettini/,Sausage and Asparagus Spaghettini ,spaghettini sausage garlic parmesan cheese garlic minced
https://www.allrecipes.com/recipe/140407/italian-style-deviled-eggs/,Italian-Style Deviled Eggs ,cream garlic chopped chive chopped prosciutto chopped parmesan cheese egg mayonnaise redhot chopped
https://www.allrecipes.com/recipe/19953/braciola-iii/,Braciola III ,spaghetti steak minced chopped parmesan cheese vegetable
https://www.allrecipes.com/recipe/11682/vodka-rigatoni/,Vodka Rigatoni ,tomato sugar parmesan cheese vodka rigatoni pasta pea chopped prosciutto cream chopped garlic
https://www.allrecipes.com/recipe/203215/italian-white-bean-chicken/,Italian White Bean Chicken ,chopped chicken breast
https://www.allrecipes.com/recipe/6756/parmesan-herb-bread/,Parmesan Herb Bread ,parmesan cheese parmesan cheese sugar flour yeast
https://www.allrecipes.com/recipe/140135/crab-alfredo/,Crab Alfredo ,cream parmesan cheese minced flour butter flaked fettucine
https://www.allrecipes.com/recipe/214768/rice-balls-a-la-tim/,Rice Balls a la Tim ,tomato based pasta bread rice parmesan cheese mozzarella cheese tomato based pasta beef chopped
https://www.allrecipes.com/recipe/12054/stephanies-freezer-spaghetti-sauce/,Stephanie's Freezer Spaghetti Sauce ,tomato paste chopped vegetable chopped sugar chopped tomato minced chopped
https://www.allrecipes.com/recipe/263814/nipples-of-venus-capezzoli-di-venere/,Nipples of Venus (Capezzoli di Venere) ,drop food sugar sugar brandy chopped chopped paper candy
https://www.allrecipes.com/recipe/241657/portobello-mushroom-pizzas/,Portobello Mushroom Pizzas ,chopped chopped chopped lemon cheese chopped portobello mushroom cap chopped
https://www.allrecipes.com/recipe/18878/bread-machine-calzone/,Bread Machine Calzone ,sugar mozzarella cheese powdered milk yeast bread flour pizza sausage
https://www.allrecipes.com/recipe/218715/five-ingredient-pasta-toss/,Five Ingredient Pasta Toss ,fire chopped amount farfalle pasta
https://www.allrecipes.com/recipe/236998/pink-pasta/,Pink Pasta ,tomato campanelle pasta chopped ricotta cheese chopped chopped
https://www.allrecipes.com/recipe/262534/pressure-cooker-minestrone-soup-with-beef/,Pressure Cooker Minestrone Soup With Beef ,chopped bag chopped wine beef chuck spinach chopped chopped minced seashell pasta chicken broth tomato
https://www.allrecipes.com/recipe/216735/essanayes-pizza-sauce/,Essanaye's Pizza Sauce ,tomato minced
https://www.allrecipes.com/recipe/232825/chicken-with-artichokes-and-sundried-tomatoes/,Chicken with Artichokes and Sundried Tomatoes ,angel hair pasta artichoke undrained quarter feta cheese chicken breast chicken broth minced
https://www.allrecipes.com/recipe/258125/chicken-marsala-meatballs/,Chicken Marsala Meatballs ,mushroom chicken broth egg minced chicken butter marsala wine flour parmesan cheese arrowroot flour
https://www.allrecipes.com/recipe/253160/red-winter-minestrone-with-winter-greens-pesto/,Red Winter Minestrone with Winter Greens Pesto ,beet kale turnip wine minced chopped lemon chopped garlic cannellini bean minced winter winter
https://www.allrecipes.com/recipe/94374/shrimp-leek-and-spinach-risotto/,"Shrimp, Leek and Spinach Risotto ",bag spinach chile chopped chopped scallop chopped arborio rice minced garlic vegetable broth
https://www.allrecipes.com/recipe/25585/gianduja-chocolate-cheesecake/,Gianduja Chocolate Cheesecake ,square chopped hazelnut liqueur mascarpone cheese sugar egg egg yolk sheet phyllo dough gianduja chopped
https://www.allrecipes.com/recipe/23842/easy-pasta-fagioli/,Easy Pasta Fagioli ,chicken broth cannellini ditalini pasta chopped garlic tomato
https://www.allrecipes.com/recipe/6684/italian-bread-i/,Italian Bread I ,buttermilk garlic sharp cheddar cheese egg chopped onion chopped tomato flour sugar
https://www.allrecipes.com/recipe/8203/chocolate-italian-cream-cake/,Chocolate Italian Cream Cake ,buttermilk chopped pecan cream cheese coconut butter flour sugar sifted sugar egg
https://www.allrecipes.com/recipe/11067/ricotta-cookies-ii/,Ricotta Cookies II ,sugar sugar butter colored candy sprinkle ricotta cheese egg flour milk
https://www.allrecipes.com/recipe/22839/my-moms-lasagna/,My Mom's Lasagna ,wine mozzarella tomato paste noodle parmesan cheese minced ricotta cheese tomato minced
https://www.allrecipes.com/recipe/221019/grandmas-italian-grilled-cheese-sandwich/,Grandma's Italian Grilled Cheese Sandwich ,sandwich bread parmesan cheese milk garlic egg american cheese
https://www.allrecipes.com/recipe/216565/pizza-rustica-a-sicilian-sausage-and-prosciutto-pie/,Pizza Rustica (A Sicilian Sausage and Prosciutto Pie) ,egg mozzarella cheese chopped parmesan cheese chopped sausage pizza dough ricotta cheese cracked
https://www.allrecipes.com/recipe/69898/vegetables-with-cracked-wheat/,Vegetables with Cracked Wheat ,cracked wheat chopped onion chopped minced tomato chopped cabbage parmesan cheese
https://www.allrecipes.com/recipe/261838/cauliflower-tuscan-soup-zuppa-toscana/,Cauliflower Tuscan Soup (Zuppa Toscana) ,navy cream spicy sausage minced kale chicken broth
https://www.allrecipes.com/recipe/260463/italian-chicken-cacciatore/,Italian Chicken Cacciatore  ,chopped chicken wine flour tomato tomato paste chicken thigh
https://www.allrecipes.com/recipe/14093/sun-dried-tomatoes-ii/,Sun-dried Tomatoes II ,tomato
https://www.allrecipes.com/recipe/79693/deep-dish-alfredo-pizza/,Deep Dish Alfredo Pizza ,envelope yeast mozzarella cheese garlic butter cream vegetable flour cream cheese parmesan cheese
https://www.allrecipes.com/recipe/159385/chicken-and-gorgonzola-pizza/,Chicken and Gorgonzola Pizza ,bag spinach pre baked pizza pizza mushroom chicken breast minced gorgonzola cheese mozzarella cheese
https://www.allrecipes.com/recipe/267039/mascarpone-brandy-cream/,Mascarpone-Brandy Cream ,brandy mascarpone cheese cream separated sugar
https://www.allrecipes.com/recipe/14318/american-italian-pasta-salad/,American-Italian Pasta Salad ,salad fusilli pasta genoa salami petite mayonnaise cream chopped milk chopped celery chopped onion
https://www.allrecipes.com/recipe/232865/loaded-chicken-carbonara/,Loaded Chicken Carbonara ,parmesan cheese chicken breast spaghetti wine pea garlic egg chopped
https://www.allrecipes.com/recipe/158899/basic-spicy-tomato-sauce/,Basic Spicy Tomato Sauce ,tomato onion chopped
https://www.allrecipes.com/recipe/49494/black-olive-and-rosemary-focaccia/,Black Olive and Rosemary Focaccia ,envelope rapid rise yeast sugar parmesan cheese minced bread flour flour minced minced garlic focaccia dough topping
https://www.allrecipes.com/recipe/221551/chicken-with-chanterelle-mushrooms-and-marsala-wine/,Chicken with Chanterelle Mushrooms and Marsala Wine ,chicken broth marsala wine chanterelle mushroom chicken breast butter flour butter
https://www.allrecipes.com/recipe/15454/easy-pizza-sauce-ii/,Easy Pizza Sauce II ,tomato minced garlic
https://www.allrecipes.com/recipe/14054/lasagna/,Lasagna ,tomato noodle tomato minced parmesan cheese chopped skim ricotta cheese mozzarella chopped parmesan cheese chopped cheese vegetable
https://www.allrecipes.com/recipe/72237/easy-tilapia-with-wine-and-tomatoes/,Easy Tilapia with Wine and Tomatoes ,wine chopped pressed fillet tilapia chopped butter
https://www.allrecipes.com/recipe/228728/easy-creamy-bell-pepper-marinara/,Easy Creamy Bell Pepper Marinara ,chopped spinach minced milk parmesan cheese matchstick flour butter tomato tomato
https://www.allrecipes.com/recipe/257380/spaghetti-alla-carbonara-tradizionali/,Spaghetti Alla Carbonara Tradizionali ,spaghetti egg egg yolk cheese guanciale pork
https://www.allrecipes.com/recipe/17864/cranberry-pignoli-nut-bread/,Cranberry Pignoli Nut Bread ,egg rolled oat wheat germ bread flour cranberry sugar yeast
https://www.allrecipes.com/recipe/254971/zavioli-with-spinach-and-ricotta/,Zavioli with Spinach and Ricotta ,ricotta cheese chopped spinach zucchini garlic pasta cheese soaked
https://www.allrecipes.com/recipe/75523/eggplant-vinaigrette/,Eggplant Vinaigrette ,chopped wine eggplant
https://www.allrecipes.com/recipe/216464/tomato-and-bocconcini-salad/,Tomato and Bocconcini Salad ,minced bocconcini minced onion grape tomato
https://www.allrecipes.com/recipe/58442/slow-cooker-italian-turkey/,Slow Cooker Italian Turkey ,packet gravy chopped turkey breast minced beef
https://www.allrecipes.com/recipe/229033/leek-bacon-and-pasta/,"Leek, Bacon, and Pasta ",farfalle pasta leek parmesan cream cremini
https://www.allrecipes.com/recipe/230271/lighter-simple-lasagna-roll-ups/,Lighter Simple Lasagna Roll Ups ,chopped reduced ricotta cheese tomato pasta chopped chive cheddar cheese turkey egg feta cheese parmesan cheese wheat noodle
https://www.allrecipes.com/recipe/228881/broccoli-pesto/,Broccoli Pesto ,shaved parmesan cheese chopped broccoli chopped vegetable
https://www.allrecipes.com/recipe/213652/creamy-macaroni-with-asparagus-without-the-cream/,Creamy Macaroni with Asparagus Without the Cream ,chopped cheese ditalini pasta
https://www.allrecipes.com/recipe/65986/no-crust-rice-pie/,No Crust Rice Pie ,ricotta cheese cook pudding sugar instant rice milk egg
https://www.allrecipes.com/recipe/268515/instant-pot-minestrone-soup/,Instant Pot® Minestrone Soup ,cannellini chopped moon parmesan cheese turkey sausage casing minced chicken soup base better than
https://www.allrecipes.com/recipe/212787/italian-christmas-bread-with-eggnog-glaze/,Italian Christmas Bread with Eggnog Glaze ,instant yeast egg egg yolk eggnog sugar hazelnut sugar bread flour
https://www.allrecipes.com/recipe/145914/lemon-string-beans/,Lemon String Beans ,lemon
https://www.allrecipes.com/recipe/11872/fettuccini-alfredo-ii/,Fettuccini Alfredo II ,nonfat evaporated milk fettuccine pasta parmesan cheese nonfat milk garlic lowfat cream cheese
https://www.allrecipes.com/recipe/25306/primo-spaghetti-sauce/,Primo Spaghetti Sauce ,spicy sausage garlic allspice onion mushroom chopped chopped marjoram sugar sugar wine wine tomato paste tomato
https://www.allrecipes.com/recipe/21520/pasta-with-clam-sauce/,Pasta with Clam Sauce ,chicken broth cream fettuccini pasta flour parmesan cheese garlic minced butter
https://www.allrecipes.com/recipe/214221/meatloaf-roll/,Meatloaf Roll ,tomato tomato mozzarella cheese beef chuck chopped onion creole garlic sugar bread chopped celery chopped chopped garlic
https://www.allrecipes.com/recipe/11825/fresh-pasta/,Fresh Pasta ,flour egg
https://www.allrecipes.com/recipe/234908/italian-arborio-rice-pudding/,Italian (Arborio) Rice Pudding ,lemon arborio rice sugar butter
https://www.allrecipes.com/recipe/245056/lobster-risotto/,Lobster Risotto ,arborio rice chopped cream chopped parmesan cheese wine lobster meat chopped butter chicken broth
https://www.allrecipes.com/recipe/215783/zucchini-orzo/,Zucchini Orzo ,chopped onion onion chopped orzo pasta lemon
https://www.allrecipes.com/recipe/256946/buff-chick-buffalo-chicken-stromboli/,Buff Chick (Buffalo Chicken Stromboli) ,refrigerated pizza dough cream cheese chicken blue cheese
https://www.allrecipes.com/recipe/257196/pizza-rustica/,Pizza Rustica ,casing chopped ricotta cheese parmesan cheese pie mozzarella cheese chopped egg
https://www.allrecipes.com/recipe/230570/my-meatball-lasagna/,My Meatball Lasagna ,cheddar cheese soup tomato paste cheese noodle ricotta cheese spaghetti mozzarella cheese mozzarella chopped butter parmesan cheese minced mozzarella cheese beef vegetable chopped egg day old bread cheese
https://www.allrecipes.com/recipe/235137/margherita-pepperoni-spinach-and-rice-stuffed-peppers/,Margherita® Pepperoni Spinach and Rice Stuffed Peppers ,chicken broth mozzarella spinach rice preferably thickly deli sandwich chopped
https://www.allrecipes.com/recipe/13891/spaghetti-torte/,Spaghetti Torte ,spaghetti parmesan cheese ricotta cheese chopped chopped egg fourth
https://www.allrecipes.com/recipe/219287/sweet-and-sour-meatballs-in-sauce/,Sweet and Sour Meatballs in Sauce ,bread beef chopped onion tomato egg sugar sugar milk
https://www.allrecipes.com/recipe/47408/tammys-favorite-lasagna/,Tammy's  Favorite Lasagna ,ricotta cheese noodle tomato chopped garlic parmesan cheese chopped mozzarella milk chopped margarine tomato paste beef flour vegetable
https://www.allrecipes.com/recipe/160473/quick-rocket-salad/,Quick Rocket Salad ,alfalfa sprout arugula
https://www.allrecipes.com/recipe/139478/fried-gorgonzola-olives/,Fried Gorgonzola Olives ,jumbo bread milk gorgonzola cheese deep
https://www.allrecipes.com/recipe/238165/spinach-artichoke-and-carrot-white-lasagna/,"Spinach, Artichoke, and Carrot White Lasagna ",bag spinach artichoke chopped ricotta cheese cream carrot mozzarella cheese egg garlic garlic milk mozzarella cheese parmesan cheese blend noodle mozzarella cheese egg yolk neufchatel cheese butter alfredo ricotta cover
https://www.allrecipes.com/recipe/234125/tomato-zucchini-soup/,Tomato Zucchini Soup ,zucchini tomato tomato soup minced garlic milk swiss cheese
