recipe_urls,recipe_name,serves,cooking_time,difficulty,ingredients
https://www.jamieoliver.com/recipes/chicken-recipes/party-time-mexican-tacos/,Dexter Fletcher's party-time Mexican tacos,16                                                                                                            ,2 hours                                                    ,"Not too tricky                                                    
",chicken thyme olive lemon garlic flour co lettuce cherry tomato avocado feta cheese salsa tomatillo tomato coriander spring onion garlic vinegar olive tequila
https://www.jamieoliver.com/recipes/seafood-recipes/grilled-tuna-with-tomato-spaghetti/,Grilled tuna with tomato spaghetti,2                                                                                                            ,40 minutes                                                    ,"Super easy                                                    
",garlic cherry tomato olive olive salt parmesan cheese olive lemon tuna steak spaghetti olive
https://www.jamieoliver.com/recipes/pork-recipes/beautiful-stuffed-porchetta/,Beautiful stuffed porchetta,20                                                                                                            ,4 hours 15 minutes plus cooling                                                    ,"Showing off                                                    
",pork loin belly attached butcher remove butterfly open loin meat score vertically at eating apple carrot onion flour chicken stock stuffing onion olive butter raisin vin santo sourdough bread garlic rosemary chicken pork liver cleaned lemon oyster parmesan cheese
https://www.jamieoliver.com/recipes/lamb-recipes/spiced-roast-lamb/,Spiced roast lamb,10                                                                                                            ,4 hours 40 minutes plus marinating                                                    ,"Not too tricky                                                    
",lamb curry olive coriander olive marinade garlic onion yoghurt wine vinegar sauce garlic curry tomato tin coconut milk wine vinegar lemon
https://www.jamieoliver.com/recipes/pork-recipes/nyc-style-pizza/,NYC-style pizza,10                                                                                                            ,1 hour 30 minutes plus proving                                                    ,"Not too tricky                                                    
",strong bread flour sachet yeast caster sugar salt olive olive tomato sauce garlic tin plum tomato topping pork mince rosemary block mozzarella cheese jalapeño
https://www.jamieoliver.com/recipes/seafood-recipes/seared-scallops-creamy-mash/,Seared scallops & creamy mash,2                                                                                                            ,40 minutes                                                    ,"Super easy                                                    
",mari piper potato salt bacon scallop butter semi skimmed milk olive lemon
https://www.jamieoliver.com/recipes/vegetables-recipes/indian-pani-puri/,Indian pani puri,6                                                                                                            ,1 hour 30 minutes                                                    ,"Showing off                                                    
",semolina flour salt soda water coriander vegetable frying radish onion cucumber pani tomato garlic wine vinegar salsa unsweetened apple juice tamarind paste chutney spiced chickpea olive curry cinnamon tin chickpea tamarind paste chutney
https://www.jamieoliver.com/recipes/beef-recipes/gennaro-s-meatball-sandwiches/,Gennaro’s meatball sandwiches,12                                                                                                            ,1 hour 45 minutes                                                    ,"Super easy                                                    
",stale ciabatta mortadella garlic parsley beef mince pork mince egg parmesan cheese salt olive onion jar roasted brine wine tin plum tomato vinegar mozzarella bread roll
https://www.jamieoliver.com/recipes/seafood-recipes/spicy-spaghetti-vongole/,Spicy spaghetti vongole,6                                                                                                            ,1 hour                                                    ,"Super easy                                                    
",olive garlic tin plum tomato salt spaghetti parsley squid tentacle cleaned clam cleaned wine olive
https://www.jamieoliver.com/recipes/chicken-recipes/sweet-spicy-beer-can-chicken/,Sweet & spicy beer can chicken,6                                                                                                            ,1 hour 35 minutes                                                    ,"Not too tricky                                                    
",chicken olive can beer barbecue sauce spring onion coriander rub coriander salt dark sugar
https://www.jamieoliver.com/recipes/chicken-recipes/chicken-in-a-crust/,Chicken in a crust,10                                                                                                            ,2 hours 40 minutes                                                    ,"Showing off                                                    
",porcini mushroom garlic girolles olive thyme chicken flour parsley truffle butter room
https://www.jamieoliver.com/recipes/vegetables-recipes/beautiful-veggie-moussaka/,Beautiful veggie moussaka,12                                                                                                            ,2 hours 30 minutes                                                    ,"Showing off                                                    
",porcini mushroom onion garlic olive rosemary wine jar chickpea lentil tin plum tomato firm aubergine potato semi skimmed milk butter flour feta cheese kefalotyri pecorino cheese egg
https://www.jamieoliver.com/recipes/salmon-recipes/salt-crust-salmon/,Salt-crust salmon,8                                                                                                            ,1 hour 45 minutes plus cooling                                                    ,"Not too tricky                                                    
",salmon scale left lemon parsley marjoram chive rock salt egg yoghurt greek yoghurt olive salsa honey vinegar
https://www.jamieoliver.com/recipes/beef-recipes/the-ultimate-steak-roasties/,The ultimate steak & roasties,6                                                                                                            ,1 hour 30 minutes                                                    ,"Not too tricky                                                    
",french côte de boeuf layer intramuscular mari piper potato garlic olive butter rosemary woody rosemary olive flavoured vinegar rosemary wine wine vinegar
https://www.jamieoliver.com/recipes/fish-recipes/super-quick-salmon-gravadlax/,Super-quick salmon gravadlax,4                                                                                                            ,30 minutes plus curing time                                                    ,"Super easy                                                    
",dark sugar vodka salt an orange lemon salmon fillet soured cream jarred horseradish olive vacuum pack beetroot vinegar cress loaf rye bread
https://www.jamieoliver.com/recipes/duck-recipes/sienna-miller-s-duck-rag/,Sienna Miller's duck ragù,8                                                                                                            ,4 hours 10 minutes                                                    ,"Showing off                                                    
",duck olive onion garlic celery chianti wine tin plum tomato raisin rosemary royal pasta dough semolina olive parmesan cheese duck pangrattato garlic stale bread thyme
https://www.jamieoliver.com/recipes/pork-recipes/jamaican-style-jerk-pork/,Jamaican-style jerk pork,8                                                                                                            ,5 hours plus marinating                                                    ,"Not too tricky                                                    
",dark jamaican rum olive pork belly onion yam butter self raising flour cornmeal jerk sauce spring onion garlic scotch bonnet thyme allspice wine vinegar honey
https://www.jamieoliver.com/recipes/fish-recipes/traybaked-keralan-fish-curry/,Traybaked Keralan fish curry,12                                                                                                            ,1 hour                                                    ,"Not too tricky                                                    
",onion garlic coriander olive fenugreek curry side salmon boned cherry tomato tiger prawn tin coconut milk lemon
https://www.jamieoliver.com/recipes/pork-recipes/posh-pork-kebabs/,Posh pork kebabs,16                                                                                                            ,2 hours 30 minutes                                                    ,"Not too tricky                                                    
",boneless pork loin untied olive onion pomegranate molasses wine vinegar iceberg lettuce beef tomato cucumber corn tortilla pomegranate tub yoghurt lemon jar pickled
https://www.jamieoliver.com/recipes/cheese-recipes/oozy-cheesy-pasta-with-crispy-pangritata/,Oozy cheesy pasta with crispy pangritata,4                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",mascarpone cheese crème fraîche cheese taglierini olive sourdough bread garlic walnut thyme marjoram olive
https://www.jamieoliver.com/recipes/beef-recipes/bloody-mary-beef/,Bloody Mary beef,8                                                                                                            ,6 hours 30 minutes                                                    ,"Not too tricky                                                    
",beef brisket salt olive head celery onion thyme rosemary mari piper potato savoy cabbage curly kale butter jarred horseradish olive bloody mary jar passata jarred horseradish sauce drop tabasco sauce vodka port lemon juice
https://www.jamieoliver.com/recipes/turkey-recipes/leftover-turkey-banh-mi/,Leftover turkey banh mi,4                                                                                                            ,20 minutes                                                    ,"Super easy                                                    
",salt soy sauce wine vinegar chicken liver pate olive turkey preferably meat lime sweet sauce baguette garlic salt olive mayonnaise coriander carrot cucumber cabbage sesame
https://www.jamieoliver.com/recipes/fish-recipes/rescue-me-kedgeree/,Rescue me kedgeree,4                                                                                                            ,35 minutes                                                    ,"Not too tricky                                                    
",basmati rice egg lemon undyed haddock fillet olive butter onion chopped coriander chopped madras curry paste lemon wedge yoghurt
https://www.jamieoliver.com/recipes/chicken-recipes/crunchy-chicken-pieces-with-a-herby-yoghurt-dip/,Crunchy chicken pieces with a herby yoghurt dip,6                                                                                                            ,45 minutes plus marinating time                                                    ,"Not too tricky                                                    
",chicken breast minty yoghurt dip recipe olive lemon bread sweet salt
https://www.jamieoliver.com/recipes/fish-recipes/summer-tray-baked-salmon/,Summer tray-baked salmon,4                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",potato runner bean bean french bean podded pea butter olive lemon top salmon fillet scaled boned
https://www.jamieoliver.com/recipes/chicken-recipes/roasted-veg-vindaloo-with-golden-gnarly-chicken-skewers/,Roasted veg vindaloo with golden gnarly chicken skewers,6 to 8                                                                                                            ,1 hour 30 minutes                                                    ,"Not too tricky                                                    
",paste garlic masala raisin salt coriander onion wine vinegar sauce rapeseed olive chicken skewer chicken breast rapeseed olive lemon curry tomato cauliflower onion tin chickpea chicken vegetable stock broad bean sweetcorn bag spinach yoghurt
https://www.jamieoliver.com/recipes/vegetables-recipes/lincolnshire-poacher-pie/,Lincolnshire Poacher pie,12                                                                                                            ,2 hours 15 minutes plus cooling time                                                    ,"Super easy                                                    
",lincolnshire poacher cheese rock salt shallot thyme pastry flour cold butter cubed egg beaten filling olive thyme lemon mixture you can get them
https://www.jamieoliver.com/recipes/pork-recipes/toad-in-the-hole-onion-apple-gravy/,"Toad-in-the-hole, onion & apple gravy",6                                                                                                            ,1 hour 10 minutes                                                    ,"Super easy                                                    
",egg flour semi skimmed milk sausage onion eating apple butter rosemary honey cumberland sausage flour beef stock sauce
https://www.jamieoliver.com/recipes/beef-recipes/insanely-good-oxtail-stew/,Insanely good oxtail stew,8                                                                                                            ,6 hours                                                    ,"Not too tricky                                                    
",oxtail chopped butcher do olive celery carrot thyme rosemary flour tin plum tomato porter wine beef stock sauce
https://www.jamieoliver.com/recipes/eggs-recipes/scrambled-eggs/,Scrambled eggs,4                                                                                                            ,10 minutes                                                    ,"Super easy                                                    
",egg butter
https://www.jamieoliver.com/recipes/beef-recipes/veal-parmigiana/,Veal parmigiana,4                                                                                                            ,1 hour 10 minutes                                                    ,"Super easy                                                    
",olive garlic anchovy tin chopped tomato thyme parmesan cheese lemon flour egg beaten veal pork escalopes flattened thickness ball buffalo mozzarella cheese
https://www.jamieoliver.com/recipes/fruit-recipes/southern-pecan-apple-salad/,Southern pecan & apple salad,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",olive butter sugar pecan chicory couple radicchio apple orange wine vinegar olive
https://www.jamieoliver.com/recipes/pork-recipes/rich-grits/,Rich grits,4                                                                                                            ,40 minutes                                                    ,"Super easy                                                    
",grit cornmeal polenta butter cheddar cheese prawn sausage pork sausage olive king prawn garlic chopped butter parsley chopped
https://www.jamieoliver.com/recipes/beef-recipes/mountain-meatballs/,Mountain meatballs,8                                                                                                            ,1 hour 55 minutes plus cooling time                                                    ,"Not too tricky                                                    
",olive onion diced meat buffalo bashed up pestle mortar coriander bashed up pestle mortar egg cheddar cheese sauce onion diced chopped garlic taste sauce tomato ketchup vinegar molasses dark sugar coffee plum tomato quartered parsley
https://www.jamieoliver.com/recipes/turkey-recipes/turkey-salad-warm-clementine-dressing/,Turkey salad & warm clementine dressing,4                                                                                                            ,40 minutes                                                    ,"Not too tricky                                                    
",banana shallot olive clementine wine vinegar turkey pistachio pumpkin cranberry honey chicory yoghurt pomegranate
https://www.jamieoliver.com/recipes/pasta-recipes/jools-sweet-pea-prawn-pasta-shells/,Jools' sweet pea & prawn pasta shells,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",pasta shell garlic olive sustainably sourced prawn pea tomato purée parmesan cheese
https://www.jamieoliver.com/recipes/beef-recipes/chilli-con-jamie/,Chilli con Jamie,10                                                                                                            ,4 hours 10 minutes                                                    ,"Super easy                                                    
",beef brisket across grain coffee chipotle poblano onion garlic olive cinnamon tin plum tomato molasses muscovado sugar orange tin bean pinto soured cream
https://www.jamieoliver.com/recipes/bread-recipes/deep-pan-pizza/,Deep-pan pizza,10                                                                                                            ,1 hour 15 minutes including proving time                                                    ,"Not too tricky                                                    
",dough sachet yeast golden caster sugar strong bread flour tomato sauce swig wine vinegar garlic tin chopped tomato topping olive onion thyme pork sausage buffalo mozzarella parmesan cheese pancetta
https://www.jamieoliver.com/recipes/eggs-recipes/mexican-breakfast/,Mexican breakfast,6                                                                                                            ,40 minutes                                                    ,"Super easy                                                    
",onion garlic orange olive tin plum tomato tomato egg tortilla cheddar cheese
https://www.jamieoliver.com/recipes/seafood-recipes/cajun-blackened-fish-steaks/,Cajun blackened fish steaks,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",fish bream pollock scaled lemon rub thyme garlic olive lemon
https://www.jamieoliver.com/recipes/fish-recipes/asian-steamed-sea-bass/,Asian-steamed sea bass,2                                                                                                            ,45 minutes                                                    ,"Not too tricky                                                    
",bass spring onion coriander lime salt soy sauce sesame
https://www.jamieoliver.com/recipes/pork-recipes/good-old-lasagne/,Good old lasagne,8                                                                                                            ,3 hours 5 minutes                                                    ,"Not too tricky                                                    
",bolognese onion garlic carrot celery mushroom thyme bacon olive lean beef lean pork tin plum tomato wine lasagne sauce lasagne sheet onion semi skimmed milk parsley butter flour parmesan cheese
https://www.jamieoliver.com/recipes/pasta-recipes/grandad-s-mussel-linguine-linguine-con-cozze-di-nonno/,Grandad's mussel linguine (Linguine con cozze di Nonno),2                                                                                                            ,10 minutes                                                    ,"Super easy                                                    
",olive garlic crumbled anchovy fillet cherry tomato linguine mussel debearded parsley chopped salt
https://www.jamieoliver.com/recipes/bread-recipes/panzanella-tuscan-tomato-bread-salad/,Panzanella (Tuscan tomato & bread salad),4                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",stale ciabatta loaf chopped salt onion very jarred chopped anchovy fillet wine vinegar olive
https://www.jamieoliver.com/recipes/fruit-recipes/grilled-peach-salad-with-parma-ham-colwick-cheese/,Grilled peach salad with Parma ham & Colwick cheese,4                                                                                                            ,20 minutes                                                    ,"Not too tricky                                                    
",peach parma ham colwick cheese radicchio lettuce vinegar olive
https://www.jamieoliver.com/recipes/eggs-recipes/south-american-style-brunch/,South American-style brunch,6                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",quinoa long jalapeno tomato cherry tomato spring onion olive tin bean eyed bean wine vinegar golden caster sugar olive lemon egg avocado coriander sauce
https://www.jamieoliver.com/recipes/fish-recipes/sweet-pea-fish-pie/,Sweet pea fish pie,8                                                                                                            ,1 hour 30 minutes                                                    ,"Super easy                                                    
",potato pea lemon butter carrot onion olive semi skimmed milk salmon fillet sustainably sourced fish fillet sustainably sourced flour spinach prawn sustainably sourced cheddar cheese salt
https://www.jamieoliver.com/recipes/pork-recipes/pork-meatloaf-spaghetti-sauce/,Pork meatloaf,6                                                                                                            ,1 hour                                                    ,"Super easy                                                    
",carrot olive stale bread pork feta cheese egg onion garlic jar passata cheddar cheese spaghetti
https://www.jamieoliver.com/recipes/vegetables-recipes/the-best-cauliflower-broccoli-cheese/,The best cauliflower & broccoli cheese,8 as a side                                                                                                            ,1 hour 35 minutes                                                    ,"Not too tricky                                                    
",garlic butter flour semi skimmed milk broccoli mature cheddar cheese cauliflower ciabatta stale bread thyme flaked olive
https://www.jamieoliver.com/recipes/pasta-recipes/gennaro-s-spaghetti-alla-puttanesca/,Gennaro’s spaghetti alla puttanesca,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",garlic olive very cherry tomato spaghetti olive anchovy fillet parmesan cheese
https://www.jamieoliver.com/recipes/vegetables-recipes/gorgeous-greek-salad/,Gorgeous Greek salad,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",cucumber tomato vine olive onion olive wine vinegar lemon feta cheese flowering
https://www.jamieoliver.com/recipes/eggs-recipes/summer-pisto-frittata/,Summer pisto frittata,2                                                                                                            ,25 minutes                                                    ,"Not too tricky                                                    
",egg podded pea salad podded broad bean lemon parmesan cheese olive asparagus olive feta cheese salad tomato pea shoot feta cheese
https://www.jamieoliver.com/recipes/cheese-recipes/beautifully-cheesy-pasta-fonduta/,Beautifully cheesy pasta fonduta,4                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",mascarpone cheese blue cheese goat cheese marjoram lemon tagliolini asparagus salt olive
https://www.jamieoliver.com/recipes/chicken-recipes/quick-crispy-chicken-with-tomatoes-asparagus/,Quick crispy chicken with tomatoes & asparagus,2                                                                                                            ,30 minutes                                                    ,"Super easy                                                    
",chicken breast salt asparagus olive pancetta cherry tomato olive destoned couple butter wine
https://www.jamieoliver.com/recipes/duck-recipes/asian-squash-salad-with-crispy-duck/,Asian squash salad with crispy duck,8                                                                                                            ,2 hours 40 minutes                                                    ,"Not too tricky                                                    
",gressingham duck chopped roasted squash crumbled coriander cinnamon butternut squash onion squash quartered olive juice lime sesame soy sauce sugar chopped garlic spring onion part end chopped chopped
https://www.jamieoliver.com/recipes/pork-recipes/bubble-and-squeak-with-sausages-and-onion-gravy/,Bubble & squeak with sausages & onion gravy,6                                                                                                            ,1 hour 50 minutes                                                    ,"Not too tricky                                                    
",floury potato winter vegetable chopped equal olive butter vacuum pack pork sausage linked together venison beef linked together rosemary chopped onion flour vinegar vegetable chicken stock
https://www.jamieoliver.com/recipes/fruit-recipes/cedro-lemon-bruschetta/,Cedro lemon bruschetta,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",cedro lemon lemon chopped olive sourdough bread garlic cherry tomato ball buffalo mozzarella salt
https://www.jamieoliver.com/recipes/lamb-recipes/easy-essex-haggis-neeps-tatties-shepherd-s-pie-stylie/,Easy Essex haggis,16                                                                                                            ,4 hours 35 minutes                                                    ,"Not too tricky                                                    
",onion quartered celery chopped bacon thyme olive allspice chuck steak lamb mutton heart kidney chicken liver beef stock pinhead oat whisky lemon orange sauce
https://www.jamieoliver.com/recipes/pasta-recipes/southend-stylee-pappardelle/,Southend-stylee pappardelle,6                                                                                                            ,2 hours 30 minutes                                                    ,"Not too tricky                                                    
",sausage olive chopped rosemary wine jar passata parmesan cheese salt olive pasta egg tipo flour salt
https://www.jamieoliver.com/recipes/cheese-recipes/ricotta-fritters-with-tomato-sauce-courgette-salad/,Ricotta fritters,4                                                                                                            ,15 minutes                                                    ,"Not too tricky                                                    
",sauce porcini mushroom anchovy garlic passata olive fritter egg ricotta cheese lemon parmesan cheese flour olive vinegar salad firm courgette olive lemon
https://www.jamieoliver.com/recipes/seafood-recipes/crackin-crab-briks-with-couscous-salad-salsa/,Crackin' crab briks,4                                                                                                            ,15 minutes                                                    ,"Not too tricky                                                    
",briks preserved lemon spring onion coriander pot caught crabmeat mixture harissa sheet filo pastry olive salad caraway mug couscous sun tomato purée lemon olive pomegranate salsa tomato lemon yoghurt
https://www.jamieoliver.com/recipes/pasta-recipes/chorizo-carbonara-with-catalan-market-salad/,Chorizo carbonara,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",salad chicory chicory clementine spinach manchego cheese sherry vinegar olive honey pasta penne iberico chorizo rosemary olive garlic egg lemon yoghurt
https://www.jamieoliver.com/recipes/pork-recipes/sausage-gnocchi-with-warm-kale-bean-salad/,Sausage gnocchi,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",gnocchi spicy sausage least rosemary chianti tenderstem broccoli passata gnocchi yoghurt bacon olive blanched hazelnut maple syrup honey bean curly swiss cavolo spring brussels top olive sherry vinegar
https://www.jamieoliver.com/recipes/vegetables-recipes/mushroom-soup-with-stilton-apple-walnut-cro-tes/,Mushroom soup,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",soup onion olive chicken vegetable stock thyme garlic portobello mushroom basmati rice single cream truffle croûtes mushroom ciabatta loaf garlic eating apple curly parsley lemon stilton cheese walnut
https://www.jamieoliver.com/recipes/lamb-recipes/quick-lamb-tagine-with-pan-fried-aubergine-cumin-crunch/,Quick lamb tagine,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",lamb aubergine aubergine lamb neck fillet masala olive coriander couscous mug couscous crunch pistachio sesame veg tomato preserved lemon spring onion yoghurt
https://www.jamieoliver.com/recipes/fish-recipes/the-best-fish-baps-with-mushy-peas-tartare-sauce/,The best fish baps,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",bap nice wholewheat bap fish lemon dab mug flour olive parmesan cheese cress lemon pea potato pea sauce cornichons gem lettuce yoghurt parsley lemon
https://www.jamieoliver.com/recipes/pork-recipes/ultimate-pork-tacos-with-spicy-black-beans-avocado-green-salad/,Ultimate pork tacos,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",pork pork belly sweet bean olive spring onion garlic tin bean salad gem lettuce coriander avocado tomato eating apple salt soy sauce olive lime sauce yoghurt corn taco shell
https://www.jamieoliver.com/recipes/vegetable-recipes/keralan-veggie-curry-with-poppadoms-rice-minty-yoghurt/,Keralan veggie curry,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",curry cauliflower rapeseed fenugreek curry garlic spring onion coriander tomato tin coconut milk tin chickpea tin pineapple juice lemon rice mug minute wholegrain basmati rice lemon uncooked poppadoms yoghurt lemon
https://www.jamieoliver.com/recipes/vegetables-recipes/falafel-wraps-with-grilled-veg-salsa/,Falafel wraps,4                                                                                                            ,15 minutes                                                    ,"Not too tricky                                                    
",falafel tin bean tin chickpea lemon harissa allspice flour coriander olive side spring onion wholewheat tortilla sauce cottage cheese pickled cabbage salsa tomato garlic lime
https://www.jamieoliver.com/recipes/beef-recipes/grilled-steak-ratatouille-saffron-rice/,Grilled steak ratatouille & saffron rice,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",ratatouille courgette aubergine onion harissa anchovy fillet garlic passata vinegar yoghurt rice mug minute wholegrain basmati rice lemon steak sirloin steak sweet olive parsley olive lemon
https://www.jamieoliver.com/recipes/vegetables-recipes/veggie-chilli-with-crunchy-tortilla-avocado-salad/,Veggie chilli,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",rice onion chipotle ancho sweet garlic coriander olive tin chickpea tin bean passata pack long grain rice salad corn tortilla wrap avocado yoghurt lime romaine lettuce cucumber cherry tomato
https://www.jamieoliver.com/recipes/fish-recipes/mighty-mackerel-with-mixed-tomato-quinoa-salad/,Mighty mackerel,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",salad mug quinoa lemon tomato olive vinegar mackerel mackerel gutted coriander olive rosemary garlic yoghurt jarred horseradish couple
https://www.jamieoliver.com/recipes/beef-recipes/beef-stroganoff-fluffy-rice-red-onion-parsley-pickle/,Beef stroganoff,4                                                                                                            ,15 minutes                                                    ,"Not too tricky                                                    
",rice mug minute wholegrain basmati rice thyme spinach pickle onion gherkin parsley stroganoff mushroom olive garlic sirloin steak sweet lemon swig brandy yoghurt swig semi skimmed milk
https://www.jamieoliver.com/recipes/fish-recipes/griddled-tuna-kinda-ni-oise-salad/,Griddled tuna kinda niçoise salad,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",salad bean baguette olive tomato romaine lettuce feta cheese lemon tuna anchovy fillet lemon olive tuna steak wine vinegar wholegrain honey
https://www.jamieoliver.com/recipes/chicken-recipes/thai-chicken-laksa/,Thai chicken laksa,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",chicken chicken thigh out chinese five honey sesame laksa chicken vegetable stock butternut squash end garlic spring onion peanut butter kaffir lime coriander sesame salt soy sauce fish sauce rice noodle asparagus tin coconut milk lime
https://www.jamieoliver.com/recipes/chicken-recipes/sizzling-chicken-fajitas-grilled-peppers-salsa-rice-beans/,Sizzling chicken fajitas,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",salsa chipotle ancho spring onion tomato coriander lime vinegar salt soy sauce fajitas onion chicken breast sweet olive rice bean tin bean pack rice lemon wholemeal flour tortilla yoghurt feta cheese
https://www.jamieoliver.com/recipes/chicken-recipes/golden-chicken-braised-greens-potato-gratin/,Golden chicken,4                                                                                                            ,15 minutes                                                    ,"Super easy                                                    
",gratin potato onion olive chicken stock single cream parmesan cheese chicken chicken breast rosemary bacon spinach pea
https://www.jamieoliver.com/recipes/turkey-recipes/turkey-wellington/,Turkey wellington,10                                                                                                            ,2 hours 35 minutes plus overnight refrigeration time                                                    ,"Showing off                                                    
",turkey breast preferably salt olive thyme jar cranberry jam porcini mushroom bacon thinly rosemary mushroom chopped turkey carrot chopped chopped onion chopped flour vinegar butter packet all butter puff pastry chilled egg beaten
https://www.jamieoliver.com/recipes/vegetables-recipes/mushroom-and-squash-vegetarian-wellington/,Mushroom and squash vegetarian Wellington,8                                                                                                            ,1 hour 50 minutes                                                    ,"Not too tricky                                                    
",butternut squash lengthways scraped out olive crumbled cinnamon coriander rosemary chopped onion salt vac packed crumbled sourdough bread garlic lemon butter mushroom swiss chard spinach sultana all butter puff pastry egg milk
https://www.jamieoliver.com/recipes/chicken-recipes/roast-chicken-with-mixed-mushroom-stuffing/,Roast chicken with mixed mushroom stuffing,4                                                                                                            ,1 hour 55 minutes plus cooling                                                     ,"Not too tricky                                                    
",olive onion chopped garlic interesting mushroom cleaned one chopped one ripped up thyme lemon salt egg beaten chicken approximately
https://www.jamieoliver.com/recipes/fish-recipes/whole-roasted-salmon-stuffed-with-lemon-and-herbs/,Whole roasted salmon stuffed with lemon and herbs,8-10 with leftovers                                                                                                            ,1 hour 5 minutes                                                    ,"Not too tricky                                                    
",salmon re skinned potato olive parsley tarragon lemon olive
https://www.jamieoliver.com/recipes/chicken-recipes/roast-chicken-with-couscous/,Roast chicken with couscous,4                                                                                                            ,1 hour 35 minutes                                                    ,"Super easy                                                    
",chicken lemon onion quarter carrot chopped olive jarred roasted chopped coriander couscous olive
https://www.jamieoliver.com/recipes/pork-recipes/store-cupboard-lentil-soup/,Store cupboard lentil soup,4                                                                                                            ,1 hour 10 minutes                                                    ,"Super easy                                                    
",onion carrot celery garlic bacon parsley store cupboard olive thyme lentil mixture is vegetable stock tin cannellini bean olive
https://www.jamieoliver.com/recipes/soup-recipes/creamy-mushroom-soup/,Creamy mushroom soup,6                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",mushroom onion celery garlic parsley thyme olive chicken vegetable stock single cream ciabatta olive
https://www.jamieoliver.com/recipes/seafood-recipes/sweetcorn-and-mussel-chowder/,Sweetcorn and mussel chowder,4                                                                                                            ,35 minutes                                                    ,"Super easy                                                    
",olive bacon chopped onion chopped celery chopped chopped ear sweetcorn potato chopped vegetable fish stock live mussel cleaned single cream chopped parsley
https://www.jamieoliver.com/recipes/fish-recipes/simple-baked-salmon-with-dill-yoghurt/,Simple baked salmon with dill yoghurt,8                                                                                                            ,25 minutes                                                    ,"Super easy                                                    
",salmon filleted use side salmon fillet rosemary olive yoghurt yoghurt chopped lemon juice
https://www.jamieoliver.com/recipes/fish-recipes/quick-salmon-and-potato-al-forno/,Quick salmon and potato al forno,4                                                                                                            ,1 hour 10 minutes                                                    ,"Super easy                                                    
",waxy potato salt parsley chopped garlic chopped butter olive salmon fillet scaled boned chopped parmesan cheese lemon
https://www.jamieoliver.com/recipes/pork-recipes/gorgeous-dinner-of-porchetta-stuffed-with-wild-mushrooms-celeriac-mash-and-gravy/,"Gorgeous dinner of porchetta stuffed with wild mushrooms, celeriac mash and gravy",10                                                                                                            ,2 hours 30 minutes                                                    ,"Not too tricky                                                    
",stuffed porchetta mushroom field mushroom olive thyme garlic butter lemon salt stale bread torn pork loin belly celery chopped carrot chopped onion chopped wineglass flour chicken vegetable stock mash celeriac potato butter milk
https://www.jamieoliver.com/recipes/fish-recipes/fish-in-a-bag/,Fish in a bag,1                                                                                                            ,45 minutes                                                    ,"Super easy                                                    
",egg potato lemon cherry tomato olive firm fish boned skinned pinboned olive wine
https://www.jamieoliver.com/recipes/chicken-recipes/roast-chicken-with-all-the-trimmings/,Roast chicken with all the trimmings,12                                                                                                            ,2 hours plus resting time                                                    ,"Not too tricky                                                    
",chicken olive garlic half horizontally root vegetable sweet bacon chipolata olive lemon butter softened thyme salt
https://www.jamieoliver.com/recipes/game-recipes/old-school-venison-pie-with-juniper-rosemary-and-bay/,"Old-school venison pie with juniper, rosemary and bay",4                                                                                                            ,4 hours 15 minutes                                                    ,"Super easy                                                    
",olive onion garlic carrot celery butter field mushroom stewing venison rosemary juniper berry thyme ale preferably scottish flour ready made all butter puff pastry egg
